Month, Avg. Players, Gain, % Gain, Peak Players, Game Name, Paradox?
July 2015; 4,346.9; +449.8; +11.54%; 8,595; Crusader Kings II, Yes
June 2015; 3,897.1; +248.8; +6.82%; 7,266; Crusader Kings II, Yes
May 2015; 3,648.2; +273.7; +8.11%; 6,411; Crusader Kings II, Yes
April 2015; 3,374.5; -174.4; -4.91%; 5,938; Crusader Kings II, Yes
March 2015; 3,548.9; -1,113.7; -23.89%; 7,310; Crusader Kings II, Yes
February 2015; 4,662.6; +505.4; +12.16%; 11,884; Crusader Kings II, Yes
January 2015; 4,157.1; -33.4; -0.80%; 7,942; Crusader Kings II, Yes
December 2014; 4,190.6; +1,093.1; +35.29%; 8,882; Crusader Kings II, Yes
November 2014; 3,097.5; -1,383.5; -30.87%; 6,280; Crusader Kings II, Yes
October 2014; 4,480.9; +1,473.9; +49.02%; 10,560; Crusader Kings II, Yes
September 2014; 3,007.1; -173.9; -5.47%; 5,545; Crusader Kings II, Yes
August 2014; 3,180.9; +64.6; +2.07%; 5,715; Crusader Kings II, Yes
